Date,FPCPITOTLZGUSA
1990-12-31,5.39795643990325
1991-12-31,4.23496396453849
1992-12-31,3.02881967814969
1993-12-31,2.95165696638559
1994-12-31,2.60744159215457
1995-12-31,2.80541968853654
1996-12-31,2.93120419993445
1997-12-31,2.33768993730738
1998-12-31,1.55227909874361
1999-12-31,2.18802719697358
2000-12-31,3.37685727149929
2001-12-31,2.82617111885407
2002-12-31,1.58603162650601
2003-12-31,2.27009497336115
2004-12-31,2.67723669309172
2005-12-31,3.3927468454955
2006-12-31,3.22594410070406
2007-12-31,2.85267248150136
2008-12-31,3.83910029665096
2009-12-31,-0.355546266299717
2010-12-31,1.64004344238988
2011-12-31,3.15684156862202
2012-12-31,2.06933726526057
2013-12-31,1.46483265562717
2014-12-31,1.62222297740827
2015-12-31,0.118627135552451
2016-12-31,1.26158320570527
2017-12-31,2.1301100036598
2018-12-31,2.44258329692807
2019-12-31,1.81221007526012
2020-12-31,1.23358439630638
2021-12-31,4.69785886363742
2022-12-31,8.00279982052121
2023-12-31,4.11633838374488
